value,label
"bool","boolean"
"int2","smallint (int2)"
"int4","integer (int4)"
"int8","bigint (int8)"
"real","real"
"double","double"
"double precision","double precision"
"float","float"
"float4","float4"
"float8","float8"
"varchar","varchar"
"text","text"
"timestamp","timestamp"
"bytea","bytea"
